
 num     #instances         #bytes  class name
4785:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$37
4786:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$38
4787:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$39
4788:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$4
4789:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$40
4790:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$41
4791:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$42
4792:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$43
4793:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$5
4794:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$6
4795:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$7
4796:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$8
4797:             1             16  com.hazelcast.internal.cluster.impl.ClusterDataSerializerHook$9
4798:             1             16  com.hazelcast.internal.cluster.impl.ClusterHeartbeatManager$1
4799:             1             16  com.hazelcast.internal.cluster.impl.ClusterHeartbeatManager$2
4800:             1             16  com.hazelcast.internal.cluster.impl.MembershipManager$1
4801:             1             16  com.hazelcast.internal.dynamicconfig.EmptyDynamicConfigListener
4802:             1             16  com.hazelcast.internal.eviction.impl.strategy.sampling.SamplingEvictionStrategy
4803:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook
4804:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$1
4805:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$2
4806:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$3
4807:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$4
4808:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$5
4809:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$6
4810:             1             16  com.hazelcast.internal.management.ManagementDataSerializerHook$7
4811:             1             16  com.hazelcast.internal.management.request.GetCacheEntryRequest$GetCacheEntryViewEntryProcessor
4812:             1             16  com.hazelcast.internal.memory.impl.AlignmentAwareMemoryAccessor
4813:             1             16  com.hazelcast.internal.memory.impl.ByteArrayAccessStrategy
4814:             1             16  com.hazelcast.internal.memory.impl.CustomByteAccessStrategy
4815:             1             16  com.hazelcast.internal.memory.impl.StandardMemoryAccessor
4816:             1             16  com.hazelcast.internal.metrics.impl.LockStripe
4817:             1             16  com.hazelcast.internal.metrics.impl.MetricsRegistryImpl$1
4818:             1             16  com.hazelcast.internal.metrics.metricsets.ClassLoadingMetricSet$1
4819:             1             16  com.hazelcast.internal.metrics.metricsets.ClassLoadingMetricSet$2
4820:             1             16  com.hazelcast.internal.metrics.metricsets.ClassLoadingMetricSet$3
4821:             1             16  com.hazelcast.internal.metrics.metricsets.FileMetricSet$1
4822:             1             16  com.hazelcast.internal.metrics.metricsets.FileMetricSet$2
4823:             1             16  com.hazelcast.internal.metrics.metricsets.FileMetricSet$3
4824:             1             16  com.hazelcast.internal.metrics.metricsets.OperatingSystemMetricSet$1
4825:             1             16  com.hazelcast.internal.metrics.metricsets.RuntimeMetricSet$1
4826:             1             16  com.hazelcast.internal.metrics.metricsets.RuntimeMetricSet$2
4827:             1             16  com.hazelcast.internal.metrics.metricsets.RuntimeMetricSet$3
4828:             1             16  com.hazelcast.internal.metrics.metricsets.RuntimeMetricSet$4
4829:             1             16  com.hazelcast.internal.metrics.metricsets.RuntimeMetricSet$5
4830:             1             16  com.hazelcast.internal.metrics.metricsets.RuntimeMetricSet$6
4831:             1             16  com.hazelcast.internal.metrics.metricsets.ThreadMetricSet$1
4832:             1             16  com.hazelcast.internal.metrics.metricsets.ThreadMetricSet$2
4833:             1             16  com.hazelcast.internal.metrics.metricsets.ThreadMetricSet$3
4834:             1             16  com.hazelcast.internal.metrics.metricsets.ThreadMetricSet$4
4835:             1             16  com.hazelcast.internal.nearcache.impl.invalidation.InvalidationUtils$TrueFilter
4836:             1             16  com.hazelcast.internal.networking.nio.NioChannelFactory
4837:             1             16  com.hazelcast.internal.networking.nio.NioEventLoopGroup$ChannelCloseListenerImpl
4838:             1             16  com.hazelcast.internal.networking.nio.NioEventLoopGroup$PublishAllTask
4839:             1             16  com.hazelcast.internal.networking.nio.iobalancer.EventCountBasicMigrationStrategy
4840:             1             16  com.hazelcast.internal.partition.NonFragmentedServiceNamespace
4841:             1             16  com.hazelcast.internal.partition.PartitionServiceProxy$1
4842:             1             16  com.hazelcast.internal.partition.impl.InternalMigrationListener$NopInternalMigrationListener
4843:             1             16  com.hazelcast.internal.partition.impl.MigrationManager$1
4844:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook
4845:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$1
4846:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$10
4847:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$11
4848:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$12
4849:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$13
4850:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$14
4851:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$15
4852:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$16
4853:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$17
4854:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$18
4855:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$19
4856:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$2
4857:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$20
4858:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$3
4859:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$4
4860:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$5
4861:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$6
4862:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$7
4863:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$8
4864:             1             16  com.hazelcast.internal.partition.impl.PartitionDataSerializerHook$9
4865:             1             16  com.hazelcast.internal.partition.impl.PartitionLostListenerAdapter
4866:             1             16  com.hazelcast.internal.partition.impl.PartitionReplicaManager$AntiEntropyTask
4867:             1             16  com.hazelcast.internal.partition.impl.PartitionReplicaManager$ReplicaSyncTimeoutProcessor
4868:             1             16  com.hazelcast.internal.partition.impl.PartitionStateGeneratorImpl
4869:             1             16  com.hazelcast.internal.partition.operation.BaseMigrationDestinationOperation$1
4870:             1             16  com.hazelcast.internal.serialization.impl.ArrayListStreamSerializer
4871:             1             16  com.hazelcast.internal.serialization.impl.ByteArrayInputOutputFactory
4872:             1             16  com.hazelcast.internal.serialization.impl.ByteArraySerializerAdapter
4873:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$BooleanArraySerializer
4874:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$BooleanSerializer
4875:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$ByteSerializer
4876:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$CharArraySerializer
4877:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$CharSerializer
4878:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$DoubleArraySerializer
4879:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$DoubleSerializer
4880:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$FloatArraySerializer
4881:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$FloatSerializer
4882:             1             16  com.hazelcast.internal.serialization.impl.ConstantSerializers$IntegerArraySerializer
